3.389383489365583452e-02,5.315365662779452695e-03,6.953447311565515154e-02,3.920850872662217518e-02,-3.868453012402261332e-02,4.281946451286087335e-02,-8.889642815152223876e-02,1.319105379797899137e-02,-4.802103221701444630e-02,-1.102607074253336150e-01
-1.227125578770613401e-01,7.132394694737466401e-02,-8.069958417415288437e-03,2.503998264106949492e-02,-5.247196083384861320e-02,2.948481753610080781e-03,2.886372884738154163e-02,8.461526737515816243e-02,-1.209521912613277239e-01,6.709861610198422643e-02
-8.567936147352632481e-02,7.736194586177179335e-04,6.348778008430460557e-03,-4.650336006733368777e-03,1.669555550652699087e-03,9.811900739429690876e-02,-5.661494250319457772e-02,9.468658014872466389e-02,-9.748128409728756827e-02,4.079559633244298628e-02
2.216925858838717997e-02,-5.208086125673029067e-03,4.629266936298596924e-02,5.186896951766802738e-02,-8.202981185667075625e-02,-1.114369595136159019e-01,-6.249016891851796873e-02,5.095320891980887473e-02,2.436157812123654690e-02,5.924125921365387681e-02
-3.082661868607788208e-02,-3.121261772663655107e-02,-5.765642619759075299e-02,5.365626944517634320e-03,-1.101799672796663632e-01,9.648876526364369433e-02,-1.854154876340580183e-02,-6.910284883461938199e-02,9.412768056156739505e-02,-8.567269692710615184e-03
-1.163700939305716969e-01,-2.788023272450513776e-02,-5.086710094824007516e-02,-1.447529874074474782e-02,8.546884941985678774e-02,-4.102849756745197835e-02,-3.092866159545662810e-02,-1.137623764699522977e-01,-1.040349584753021972e-01,-8.677777827767105268e-02
7.146531087596734444e-02,-1.670328728514945682e-02,1.051585570797355790e-01,5.969954795738788289e-02,-2.344461214672850791e-02,-2.936225251534283626e-03,1.239753684859472849e-01,3.059580191726058579e-02,5.121172262590575376e-03,1.110336415944835758e-01
7.189777217039357293e-02,9.112344456339725729e-02,-9.890507231035405855e-02,-3.096721468554285844e-02,1.143090215716457136e-01,-7.776491111747166167e-03,6.685597707281264179e-02,4.655216169900780465e-02,-5.601215439304292609e-02,-2.645585656752283757e-02
-6.787401061089913534e-02,-6.940014404680788784e-02,7.484522126472302472e-02,1.009064254049233805e-01,8.497383960680621184e-02,3.547762582693830824e-02,-8.502716413542583951e-02,6.436843522594167845e-03,-4.404330893192990454e-02,-6.307233259852507157e-02
-1.111716257164443722e-01,-1.596452560141251031e-02,2.054081592657150748e-02,-5.961497508749862700e-02,-9.327170768525581968e-02,-7.562538478206043413e-02,-8.213479434428501424e-02,-1.124097080177054175e-01,-8.958013799396931376e-02,-9.474982406174880037e-03
-1.038150503441069850e-01,4.407267698420849755e-02,8.262409919399618663e-02,7.942946060784897289e-02,7.085730686536183265e-02,3.675429788907045442e-02,1.142333630278693640e-01,-5.602976982115730892e-02,2.588419106071480208e-02,1.957222871103295181e-02
1.203684362232907042e-02,7.988862636167888553e-03,-1.259320395210902221e-01,-3.524881779834145024e-02,-8.135829481319563350e-02,6.542886073104596523e-02,1.104492371464034645e-01,4.993708465094189204e-03,-6.787398677704901961e-02,-3.458576598204204239e-02
9.520575616558535348e-02,-5.092506808464737633e-02,-9.650170353608232554e-02,-4.327377826414352535e-02,1.146977424401760502e-02,1.910799567316138689e-02,6.284284929204814185e-02,7.659176357802349733e-02,3.715203495288767199e-02,-7.302986666871699728e-02
