1.193952087164136880e-02,5.285816527722667774e-02,6.204612084171331338e-02,9.403457821904417924e-02,9.903341135316554023e-02,-6.994379765196968857e-02,7.707544439518616841e-02,8.067096779526024275e-02,-4.940526541856116172e-03,1.076446132359563934e-01
9.778140755075421728e-03,-4.594546896950755382e-02,-2.661064373397760505e-03,4.180768692956821075e-02,6.200494174766987832e-02,4.509990302152779712e-02,-4.480797619354816297e-02,-6.301671254146790427e-03,1.135288463434545730e-01,-2.979951094393014366e-02
-5.705701706418620650e-02,5.286836713385417719e-02,-5.955244730189768188e-02,-2.188582568315864188e-02,2.488246542418798973e-02,-2.017478101678685590e-02,-4.213615058959337828e-02,-3.712590163077212485e-02,-1.083846342342632135e-01,-8.103080489976506595e-02
-9.844794460444691864e-02,5.767132412259304286e-02,3.370373699753665547e-02,-9.312542013680331909e-02,-5.689082706361178049e-02,1.453668295604080467e-03,-4.639968987673066814e-02,6.091590452251886140e-02,-8.433860366208324744e-02,7.465077742466273703e-02
-9.625218688728787164e-02,-7.657884551545084129e-02,4.187757264097450444e-02,8.057372757710544453e-02,-6.107445439751184313e-02,-8.514375445841193546e-02,1.963404318594942979e-02,1.188990041271805950e-02,2.058730644714110852e-02,1.787739696861321073e-02
-1.180723478924723124e-01,-3.777729043906998679e-02,-2.357746563215296423e-02,4.043294521089561833e-02,-1.101423198853010293e-01,-6.460287522870133969e-02,-2.201108067247142461e-02,-6.941676236787602816e-02,-1.017499714551985263e-01,-8.347309565375743423e-02
-1.056841790873331993e-01,-1.109686723509608480e-01,-3.001062685017203899e-02,9.588569742046970656e-02,1.114071377065300461e-01,1.099750782723237646e-01,-2.728277444033092719e-02,5.007580775523479827e-02,3.600279203859177435e-02,3.317780663624966125e-02
-6.873365181732055129e-02,1.119412059472027487e-01,-3.880508937565166089e-03,-4.832124600663966624e-02,3.347983675915455065e-02,-6.935932475463865710e-02,-9.375470138985153579e-02,4.391793900602029149e-02,6.230856554680330728e-02,6.582438186926661827e-02
-4.043373364088752482e-03,5.053791550435315222e-02,-7.079945075657541678e-03,1.068038997406444562e-02,6.361864024488624036e-02,-4.787846459368761548e-02,-2.421752169280303249e-02,4.525159516998843168e-02,-9.567498554992406867e-02,3.384869585660062186e-02
8.407870161343365678e-02,9.874552395372616573e-03,-1.057939067913079983e-01,7.492678930558155370e-02,4.337960369676075595e-02,1.412422427364574788e-02,-2.553019181323090692e-02,-4.418950966209877346e-02,-5.957179500340745171e-02,-1.551262023655536511e-02
-3.749477002409332821e-02,-2.628157168277814315e-02,-8.679277752433385562e-02,-1.119007025032422581e-01,-3.340167427299253061e-02,3.655586108272625145e-02,-8.700793871638458354e-02,-8.161371340966934451e-02,-6.715396664506433078e-02,3.718628285799146366e-02
9.303766281192599186e-02,3.193296814129482214e-02,1.339130697135183234e-01,5.101447542112419464e-02,8.463227992030201985e-02,8.915643437178967512e-02,-6.844955698465664262e-02,8.398122157873785798e-02,-1.242927711617340669e-02,1.430660191958881174e-02
-1.015798348023204262e-01,-1.857805675327641251e-02,-7.251911446195476174e-02,3.651267544773063173e-02,7.195074717665626840e-02,1.024365091848097736e-01,4.588378577843339745e-02,-7.928346774080034798e-02,-9.087031483841685742e-02,2.014666651761476412e-02
-3.696015753577489016e-02,-3.968373460685521020e-02,-6.241594954746994967e-02,2.949029196000643727e-02,7.739726772423459467e-02,6.455710706254300102e-02,9.598580368487620584e-02,-4.743851633011458152e-02,6.979218112557110387e-02,-7.675319491080121771e-03
5.403771431087414819e-03,1.248090695018183871e-01,4.049392201769519417e-02,9.572285935755951713e-02,6.411916025092659344e-02,3.546014331358935540e-02,8.593496850158580114e-02,8.623488416226800235e-02,7.252775951671788790e-02,1.116216118215181824e-01
3.859240295207891358e-02,-9.334960235399571149e-02,-4.978985291066278379e-02,3.109924155612428867e-02,-7.497912201728353099e-02,-7.556834749009530561e-02,-9.500515640413527418e-02,-7.345497537519228570e-02,6.324399215935429253e-02,-4.888480494824465339e-02
-9.811052402469455647e-02,-7.163140917518191764e-02,7.242487464169243550e-02,7.804123226243578348e-02,-9.277768310623213388e-02,4.146977303758051653e-02,5.053151919985750945e-02,-3.802355485999615176e-02,-1.037214909647235367e-01,5.815880373523395902e-02
-2.604401877609169996e-02,2.722710156511536431e-02,6.491572421201471932e-02,8.018827168789485760e-02,-6.949967151668695609e-02,1.188498769074243233e-01,-5.534706288097943766e-02,4.344860976373265959e-02,3.834279233490842792e-02,3.335664208448384238e-02
-6.792420428954862310e-02,4.678708548644711779e-02,-4.375207230972436717e-02,3.350005981168062245e-03,5.935075247936283382e-02,1.984395013772664515e-02,8.104118447018014704e-02,2.008698652437741587e-03,6.301655484706651655e-02,-4.045605215183526587e-02
7.643776458726754541e-02,-6.815512770389330066e-02,7.378094316762108529e-02,2.452580706180760781e-02,-2.641194146460729836e-02,-9.864269131911519717e-02,7.063800238202669335e-02,1.299702340792936728e-02,-4.905822363766176170e-02,1.194135348965034982e-01
-4.519257857458340577e-02,1.132587663768789971e-01,8.021034403598839568e-02,-5.676219784174204447e-02,-7.755555355150677661e-04,7.320222185093423761e-02,-1.316777350167103698e-02,-7.543529485580259542e-02,8.659673831518530096e-02,6.456608900749480351e-02
1.085364417737838122e-01,-3.541373837561245796e-02,6.155958774316639542e-02,-1.871088474897677351e-02,5.554258052117228700e-02,-4.140444884905675194e-02,7.612107169454080009e-03,-5.880231857847923599e-02,6.577578759586069634e-02,9.238616288141936195e-02
-1.143995600955506065e-01,5.899358959675855135e-02,6.712091565846627084e-02,9.610455801886507235e-03,-4.499229968268290275e-02,5.324945699946849464e-02,1.306159611115147515e-02,5.211369335484561383e-02,-6.999586527117571122e-02,-7.686126918097385685e-02
-2.942082232985679738e-02,1.420683056634954207e-02,4.749961990890085028e-02,-1.394024636475058379e-02,3.092230146184453410e-02,5.159112831513899128e-02,9.210825686571275095e-02,-5.657823920524242267e-02,7.066151014535149155e-02,6.331311654350466056e-02
-3.221790579163536644e-02,6.317993928491436040e-02,1.025710668422247784e-01,-5.500080941305320048e-02,-4.578102313248229999e-02,3.481045769546122631e-02,-9.962400534774507391e-03,8.419987273798595906e-02,2.904202704815300393e-02,-3.534394531807604628e-02
4.224435152000568724e-03,1.044938986035784806e-01,1.101214329002519199e-01,1.075280552109421639e-01,-2.952184389526844432e-03,6.430028298587887881e-02,5.749402824461236072e-02,5.427006407428685425e-02,2.202710668208225295e-02,2.078767049370880068e-02
5.067600258154843912e-02,-3.060783326280817548e-02,1.842829365085493776e-02,2.321070530878832985e-02,-4.658062381430796983e-02,-1.178405961131671550e-02,-1.104662744987792294e-01,1.111802669566664681e-01,6.812695758689341075e-02,-9.792996931928197799e-03
2.701265507089280551e-02,8.313807907502812622e-02,-6.094400566204879327e-02,3.677501884736538579e-02,4.391515892677202298e-02,8.949708047963783608e-02,3.596353325542402113e-02,2.700184783044561748e-02,1.029531581918851496e-01,-3.781113677446599044e-04
9.972162735786195553e-02,9.382550934782404872e-02,3.172466028783175324e-02,-6.888372132009161486e-02,6.819817987571087647e-02,7.699340697929349386e-02,1.049632219726350374e-01,-4.333867506501943613e-03,-1.019021851506908688e-01,2.771063907834985310e-02
3.626288335712606753e-02,1.445280375869813054e-02,-4.327048407011131054e-02,1.832453483410042411e-02,-4.243139727556313051e-02,-8.871226230039656879e-03,6.182858305668432336e-02,1.806903237692907005e-02,2.193643882841203596e-02,3.631171675588446002e-02
5.871783871408925437e-02,9.109312431639966789e-02,9.451677314689371778e-02,-5.133178817601503213e-02,-7.292173093417556040e-02,-4.408087162876954401e-02,4.498331483071847658e-02,-1.053996931388423014e-01,-1.427236417670054228e-02,1.991932365636636670e-02
8.942821131446618277e-02,-3.154263546504233046e-02,-8.041217738379081992e-02,4.053668570964792661e-02,-1.092665344697493074e-01,-3.888817428593630693e-02,-7.274116517055388698e-02,-1.061496418271382913e-01,2.693423706313802929e-02,1.035782855971161126e-01
4.175858406618525309e-02,1.080288180432574657e-01,6.791659196901558837e-02,6.322411646873861424e-02,-3.619657657902560638e-02,-9.467280136680623903e-02,-5.981368231650779910e-02,8.013882334477345076e-03,1.209081522703288510e-02,1.482161577884712894e-02
9.614487309732719367e-02,7.230732596407979558e-03,7.311720919218205050e-02,-9.263756054413489760e-02,1.852076636371079166e-02,9.562387969681403199e-02,-1.065127713558799288e-01,-9.581679310538303296e-02,-1.163164670421949348e-01,-1.038789082301135869e-01
1.025677010230548053e-01,8.189699881136056070e-02,8.458818510147160519e-02,8.139555895473236935e-02,9.316260741275111945e-02,4.264290016135842236e-03,1.208918105236600482e-01,-8.630116211274538318e-02,4.590769062115119398e-02,-4.765660575767913937e-02
9.748980953136847372e-02,1.081643953762099764e-01,-2.804663808910161718e-02,1.435237231408426940e-02,8.133134427174296133e-02,3.060793511171137210e-02,-8.273135873944358065e-02,-8.995675900193206287e-02,6.221096088103630212e-02,-1.152885426248779627e-01
5.455442251583333957e-02,2.965864587551419670e-02,1.860404880408196918e-02,-5.433674930129305664e-02,3.172933493590860549e-02,-2.478139914975342750e-02,-8.935520444306185861e-02,-5.937318775470552812e-02,-2.920532298756900111e-02,7.923202284921489202e-02
